fecha,categoria,tipo,cantidad,ci_lower,ci_upper
2025-02-11,Congelados,Forecast,11.13959263628175,7.447714385404573,15.049862560530674
2025-02-11,Descartables,Forecast,53.59358123084182,26.33872174731549,78.62149383654494
2025-02-11,Embutidos,Forecast,3.325998524116088,1.5784993281164474,5.157392269031518
2025-02-11,Enlatados,Forecast,14.143467100960308,8.7252968142431,19.051987592416896
2025-02-11,Lacteos,Forecast,23.168012245203016,15.120742738699978,32.385894444401615
2025-02-12,Bebidas,Forecast,23.94038680691292,13.50473944810988,35.12994168360884
2025-02-12,Carnes,Forecast,14.712420621346189,8.82960402357623,20.448392901970443
2025-02-12,Congelados,Forecast,9.32691499791688,6.235793468352308,12.600890662304732
2025-02-12,Descartables,Forecast,54.46825800892306,26.76858420001276,79.9046399398195
2025-02-12,Embutidos,Forecast,3.547653158123116,1.6836953131167638,5.501096539353363
2025-02-12,Enlatados,Forecast,15.604906343734966,9.626878518231775,21.020622448471634
2025-02-12,Lacteos,Forecast,24.23924115799567,15.819886740920056,33.88333436839324
2025-02-13,Bebidas,Forecast,24.57434931496164,13.88885859108549,36.02497541957603
2025-02-13,Carnes,Forecast,15.474814240969948,9.935651290356862,20.94840802993833
2025-02-13,Congelados,Forecast,9.8043962134599,6.478507782241907,12.975380438037542
2025-02-13,Descartables,Forecast,52.91230427891547,26.99654333221292,79.69108088814454
2025-02-13,Embutidos,Forecast,3.574750984568884,1.812910955760574,5.504601973361982
2025-02-13,Enlatados,Forecast,14.116429055515194,9.1948397492094,19.01726768445842
2025-02-13,Lacteos,Forecast,22.74782822696524,15.5197783242518,30.943913198165205
2025-02-14,Bebidas,Forecast,23.34268931679473,13.192752609698552,34.219413018286986
2025-02-14,Carnes,Forecast,14.760494518104048,9.477020151675417,19.98142640512437
2025-02-14,Congelados,Forecast,9.960100492329817,6.5813934021643545,13.181443331680484
2025-02-14,Descartables,Forecast,52.945765698461145,27.01361578209074,79.74147704321632
2025-02-14,Embutidos,Forecast,3.689767357239453,1.871240736773688,5.681710632036205
2025-02-14,Enlatados,Forecast,14.957116923852697,9.74242796702768,20.14981942033845
2025-02-14,Lacteos,Forecast,23.122565053881047,15.775443719015634,31.453668403301364
2025-02-15,Bebidas,Forecast,25.66092294180208,14.502965083126025,37.61784722654812
2025-02-15,Carnes,Forecast,14.789682947359196,9.495760670965437,20.02093906849263
2025-02-15,Congelados,Forecast,9.616544066914935,6.354379629237274,12.72677226121002
2025-02-15,Descartables,Forecast,53.89998461978231,27.500470641445816,81.17862362528844
2025-02-15,Embutidos,Forecast,3.834048662157484,1.944412031648896,5.903883074032699
2025-02-15,Enlatados,Forecast,14.729210248169204,9.593979279867238,19.84278977130305
2025-02-15,Lacteos,Forecast,23.38551877053008,15.95484473045344,31.811364834887613
2025-02-16,Bebidas,Forecast,22.487637090776683,12.709496703186016,32.96594196886229
2025-02-16,Carnes,Forecast,14.697282930993666,9.436434960973996,19.89585625879573
2025-02-16,Congelados,Forecast,10.71206731968033,7.078274886440774,14.176614829162611
2025-02-16,Descartables,Forecast,52.59844515045581,26.83640833758089,79.21837848868529
2025-02-16,Embutidos,Forecast,3.728626440474891,1.890947859880288,5.74154802691607
2025-02-16,Enlatados,Forecast,13.56014794983354,8.83250196518905,18.267860971687718
2025-02-16,Lacteos,Forecast,22.71366514181104,15.49647045049895,30.89744108966125
2025-02-17,Bebidas,Forecast,25.602933656056663,14.470190868875486,37.53283734218445
2025-02-17,Carnes,Forecast,14.707672242298674,9.44310544972211,19.909920371552005
2025-02-17,Congelados,Forecast,10.250994110126616,6.773608866092043,13.566419140055997
2025-02-17,Descartables,Forecast,54.57863190253065,27.84672527967568,82.20073249469122
2025-02-17,Embutidos,Forecast,3.7002553017001194,1.8765596273756415,5.697860556890804
2025-02-17,Enlatados,Forecast,14.576679861652284,9.494627492287496,19.637305000402517
2025-02-17,Lacteos,Forecast,23.730691049804538,16.190339618341955,32.28090333068215
2025-02-18,Bebidas,Forecast,24.20463802850302,13.67990625174417,35.482994029293494
2025-02-18,Carnes,Forecast,14.45766184360875,9.282585517032407,19.5714788392706
2025-02-18,Congelados,Forecast,11.29458714747012,7.463189893492962,14.94753597654506
2025-02-18,Descartables,Forecast,53.84242742880192,27.47110421672555,81.09193689288053
2025-02-18,Embutidos,Forecast,3.3360122393307896,1.691836204351317,5.136978669297332
2025-02-18,Enlatados,Forecast,14.210711446250208,9.256251276910316,19.144282346274608
2025-02-18,Lacteos,Forecast,23.17493653744734,15.811174330630571,31.52490943015304
2025-02-19,Bebidas,Forecast,24.07029050903216,13.603976115158304,35.28604614576716
2025-02-19,Carnes,Forecast,14.765059072323956,9.479950837518794,19.987605487004416
2025-02-19,Congelados,Forecast,9.456688202216036,6.248750741854381,12.515215056201098
2025-02-19,Descartables,Forecast,54.721165513958944,27.919447775315582,82.41540198815605
2025-02-19,Embutidos,Forecast,3.558334217705192,1.8045853026916392,5.479322515390171
2025-02-19,Enlatados,Forecast,15.679099022439852,10.212696309835891,21.122453985228976
2025-02-19,Lacteos,Forecast,24.246485611588938,16.542242102389174,32.98253963585797
2025-02-20,Bebidas,Forecast,24.706973345900813,14.124391418228443,36.16507326517952
2025-02-20,Carnes,Forecast,15.529983017933407,9.421062407505758,20.986566296891677
2025-02-20,Congelados,Forecast,9.785933488968258,6.539271870521823,13.114117050567872
2025-02-20,Descartables,Forecast,53.15685168091602,28.478771585309698,79.04838894126077
2025-02-20,Embutidos,Forecast,3.5854813223958586,1.7197029281459282,5.3183258355939405
2025-02-20,Enlatados,Forecast,14.183227261450194,9.22725846308862,18.99781459835546
2025-02-20,Lacteos,Forecast,22.754624906227452,14.422870145552787,30.83574557182905
2025-02-21,Bebidas,Forecast,23.46866626578639,13.416480592785248,34.352489196295224
2025-02-21,Carnes,Forecast,14.813116696132122,8.986184768056303,20.0178232808099
2025-02-21,Congelados,Forecast,9.941344560062769,6.643122489036822,13.322383229730551
2025-02-21,Descartables,Forecast,53.19046775075199,28.496781387323573,79.09837866185259
2025-02-21,Embutidos,Forecast,3.7008429399631257,1.7750337732090158,5.489441124163882
2025-02-21,Enlatados,Forecast,15.02789322092784,9.776777340520477,20.12920782782964
2025-02-21,Lacteos,Forecast,23.129473698382096,14.660465600355652,31.343718875296894
2025-02-22,Bebidas,Forecast,25.79941104557821,14.748912174140164,37.76413960541306
2025-02-22,Carnes,Forecast,14.842409184144834,9.003954675294462,20.05740791789352
2025-02-22,Congelados,Forecast,9.598435088064669,6.413979478111955,12.862850681445714
2025-02-22,Descartables,Forecast,54.149096832646,29.0103667069014,80.52393495647352
2025-02-22,Embutidos,Forecast,3.84555733438881,1.844443078532748,5.704095234296624
2025-02-22,Enlatados,Forecast,14.798908102743315,9.627805260278038,19.822492244636816
2025-02-22,Lacteos,Forecast,23.392505981303696,14.827186892238092,31.700164942273283
2025-02-23,Bebidas,Forecast,22.608999452768515,12.925029439042858,33.09414351221761
2025-02-23,Carnes,Forecast,14.749679755366664,8.94770157221491,19.932097265429917
2025-02-23,Congelados,Forecast,10.691895353620078,7.144664390710282,14.328195395754673
2025-02-23,Descartables,Forecast,52.84154197426845,28.30984447939024,78.5794987880657
2025-02-23,Embutidos,Forecast,3.739818666593465,1.7937276849006325,5.547253617176862
2025-02-23,Enlatados,Forecast,13.62431386259376,8.863643166325453,18.24917446643914
2025-02-23,Lacteos,Forecast,22.720451613701808,14.401209627632827,30.78943591135277
2025-02-24,Bebidas,Forecast,25.74110880046495,14.715582161636718,37.67879912535805
2025-02-24,Carnes,Forecast,14.760106105280942,8.95402658191463,19.946186996465546
2025-02-24,Congelados,Forecast,10.231690394130226,6.837140805999723,13.711475313525904
2025-02-24,Descartables,Forecast,54.83088065295649,29.375632238534703,81.53780073101697
2025-02-24,Embutidos,Forecast,3.711362366109553,1.7800792012338196,5.505044534367337
2025-02-24,Enlatados,Forecast,14.645655950393849,9.528103183050757,19.617217667598386
2025-02-24,Lacteos,Forecast,23.737781392413385,15.046037452922327,32.168062118037014
2025-02-25,Bebidas,Forecast,24.335266783780348,13.91189558142112,35.620984158673686
2025-02-25,Carnes,Forecast,14.509204402326612,8.801820323932724,19.607128980949778
2025-02-25,Congelados,Forecast,11.273318234401888,7.533189644173364,15.107359460485602
2025-02-25,Descartables,Forecast,54.09127362676203,28.97938793707913,80.43794733448298
2025-02-25,Embutidos,Forecast,3.3460259545454902,1.6048530488060533,4.963142931319516
2025-02-25,Enlatados,Forecast,14.27795579154011,9.288886512534312,19.124699334716865
2025-02-25,Lacteos,Forecast,23.18186082969167,14.693670840841476,31.414710871823186
2025-02-26,Bebidas,Forecast,24.2001942111514,13.834677791165362,35.423270362780805
2025-02-26,Carnes,Forecast,14.817697523301726,8.988963667337325,20.02401361810637
2025-02-26,Congelados,Forecast,9.438880249020391,6.307359862114761,12.649031444111843
2025-02-26,Descartables,Forecast,54.97407301899485,29.452347517115253,81.75073895978876
2025-02-26,Embutidos,Forecast,3.569015277287267,1.711805325720459,5.2939018363489625
2025-02-26,Enlatados,Forecast,15.75329170114474,10.248703732328757,21.10084746830456
2025-02-26,Lacteos,Forecast,24.25373006518221,15.373068144035964,32.86724578145431
2025-02-27,Bebidas,Forecast,24.839597376839997,14.05530040565827,35.80226929138505
2025-02-27,Carnes,Forecast,15.585151794896872,10.282290817622227,21.458806126741784
2025-02-27,Congelados,Forecast,9.611481113461876,6.597482655962764,12.786531982152049
2025-02-27,Descartables,Forecast,53.40139908291656,26.501342813754967,78.83613221675408
2025-02-27,Embutidos,Forecast,3.5962116602228344,1.7145521005990183,5.498133803930403
2025-02-27,Enlatados,Forecast,14.250025467385194,9.32117226282071,19.3136544679509
2025-02-27,Lacteos,Forecast,22.761421585489664,14.648684818375378,30.62799107855564
2025-02-28,Bebidas,Forecast,23.594643214778053,13.350852403800957,34.00786886333582
2025-02-28,Carnes,Forecast,14.865738874160195,9.807658746897603,20.46826445000199
2025-02-28,Congelados,Forecast,9.764121694591072,6.702257723895372,12.989595760704251
2025-02-28,Descartables,Forecast,53.435169803042825,26.51810210183549,78.88598770748374
2025-02-28,Embutidos,Forecast,3.711918522686799,1.7697172195728612,5.675034351497293
2025-02-28,Enlatados,Forecast,15.098669518002987,9.876284069724584,20.463857181442744
2025-02-28,Lacteos,Forecast,23.13638234288313,14.890000235942171,31.132541934007342
2025-03-01,Bebidas,Forecast,25.93789914935435,14.676766249671886,37.38529397677819
2025-03-01,Carnes,Forecast,14.895135420930476,9.82705309395971,20.508739820806248
2025-03-01,Congelados,Forecast,9.42732521856225,6.471074945407947,12.541542140103887
2025-03-01,Descartables,Forecast,54.39820904550967,26.996026529772006,80.30771617064917
2025-03-01,Embutidos,Forecast,3.857066006620136,1.838918631221458,5.896945730295245
2025-03-01,Enlatados,Forecast,14.868605957317437,9.725795771619005,20.15204243227496
2025-03-01,Lacteos,Forecast,23.399493192077305,15.059331834483343,31.48658646112632
2025-03-02,Bebidas,Forecast,22.730361814760357,12.861805237376348,32.76214676254928
2025-03-02,Carnes,Forecast,14.802076579739666,9.76565760157906,20.38060942735402
2025-03-02,Congelados,Forecast,10.501292531190582,7.208264212545184,13.97028316644524
2025-03-02,Descartables,Forecast,53.08463879808108,26.34414519267441,78.36850110361542
2025-03-02,Embutidos,Forecast,3.7510108927120394,1.7883551395500226,5.734801434588895
2025-03-02,Enlatados,Forecast,13.688479775353985,8.953856138309373,18.55256814647871
2025-03-02,Lacteos,Forecast,22.72723808559257,14.626685168041554,30.581993427400608
2025-03-03,Bebidas,Forecast,25.879283944873244,14.643599274586808,37.30080962288287
2025-03-03,Carnes,Forecast,14.812539968263213,9.772560813376597,20.395016205594644
2025-03-03,Congelados,Forecast,10.049291576816168,6.898003138132092,13.368968489670095
2025-03-03,Descartables,Forecast,55.08312940338232,27.335929781668444,81.31885956423993
2025-03-03,Embutidos,Forecast,3.7224694305189887,1.7747475356098728,5.691165299421176
2025-03-03,Enlatados,Forecast,14.714632039135417,9.625078940014673,19.943355152406557
2025-03-03,Lacteos,Forecast,23.744871735022212,15.28160887458944,31.9513312000395
2025-03-04,Bebidas,Forecast,24.465895539057684,13.843844015585129,35.263638425997414
2025-03-04,Carnes,Forecast,14.560746961044478,9.606440588168752,20.048328704755203
2025-03-04,Congelados,Forecast,11.072350473068964,7.600248010111574,14.729984044103198
2025-03-04,Descartables,Forecast,54.34011982472213,26.967198776561197,80.22195943825974
2025-03-04,Embutidos,Forecast,3.3560396697601917,1.6000462178370298,5.130942474753164
2025-03-04,Enlatados,Forecast,14.345200136830014,9.383427554292478,19.44264867108168
2025-03-04,Lacteos,Forecast,23.18878512193599,14.92372536119716,31.20305562504787
2025-03-05,Bebidas,Forecast,24.33009791327064,13.767003944634874,35.067908072811754
2025-03-05,Carnes,Forecast,14.870335974279495,9.810691679843424,20.47459408230224
2025-03-05,Congelados,Forecast,9.270614739815969,6.363506231145151,12.33306401641271
2025-03-05,Descartables,Forecast,55.22698052403073,27.40731832069393,81.53122602208043
2025-03-05,Embutidos,Forecast,3.579696336869343,1.7066781529498842,5.472884050525442
2025-03-05,Enlatados,Forecast,15.827484379849633,10.353013665087405,21.451650392411388
2025-03-05,Lacteos,Forecast,24.260974518775477,15.613759789886718,32.64580414396535
2025-03-06,Bebidas,Forecast,24.972221407779177,14.176084250663855,36.10769279404697
2025-03-06,Carnes,Forecast,15.640320571860332,9.940811611665474,21.55259543715632
2025-03-06,Congelados,Forecast,9.293795264601856,6.2297237052728685,12.702195478958576
2025-03-06,Descartables,Forecast,53.6459464849171,27.941795409641003,81.40873601361169
2025-03-06,Embutidos,Forecast,3.6069419980498094,1.749491703093316,5.639102646457079
2025-03-06,Enlatados,Forecast,14.31682367332019,9.041555135155802,19.42918669221768
2025-03-06,Lacteos,Forecast,22.768218264751884,15.000964854588338,31.1867006949436
2025-03-07,Bebidas,Forecast,23.72062016376972,13.465582593899486,34.29798461945652
2025-03-07,Carnes,Forecast,14.918361052188269,9.481942271786282,20.55772443192315
2025-03-07,Congelados,Forecast,9.441390655295354,6.328658368455562,12.903919903803908
2025-03-07,Descartables,Forecast,53.67987185533367,27.95946563118593,81.46021840334234
2025-03-07,Embutidos,Forecast,3.722994105410472,1.8057809916551364,5.8205388176232
2025-03-07,Enlatados,Forecast,15.169445815078133,9.580014662217314,20.5862697958536
2025-03-07,Lacteos,Forecast,23.143290987384184,15.248083564743729,31.700455465016237
2025-03-08,Bebidas,Forecast,26.07638725313049,14.80289064464888,37.70422201291753
2025-03-08,Carnes,Forecast,14.947861657716116,9.500692524419213,20.598376707122465
2025-03-08,Congelados,Forecast,9.115726227815266,6.110362253028519,12.45882152358126
2025-03-08,Descartables,Forecast,54.64732125837335,28.463367138385816,82.92834112685001
2025-03-08,Embutidos,Forecast,3.868574678851461,1.876392608227924,6.048139870650303
2025-03-08,Enlatados,Forecast,14.938303811891544,9.43404072179948,20.272589804062243
2025-03-08,Lacteos,Forecast,23.406480402850924,15.42148734740284,32.06095840076617
2025-03-09,Bebidas,Forecast,22.851724176752192,12.972332813838385,33.04163546024893
2025-03-09,Carnes,Forecast,14.854473404112664,9.441336002182409,20.4696862983006
2025-03-09,Congelados,Forecast,10.15419597109579,6.806458884462164,13.87813896092296
2025-03-09,Descartables,Forecast,53.32773562189371,27.77605347731766,80.92584502478707
2025-03-09,Embutidos,Forecast,3.762203118830612,1.8247987201636893,5.881838292763645
2025-03-09,Enlatados,Forecast,13.7526456881142,8.685257783475274,18.663547633420475
2025-03-09,Lacteos,Forecast,22.734024557483338,14.978436143952353,31.139863963942755
2025-03-10,Bebidas,Forecast,26.017459089281537,14.769438650057824,37.61901693634744
2025-03-10,Carnes,Forecast,14.86497383124548,9.448009955410525,20.484156043781272
2025-03-10,Congelados,Forecast,9.717134889690056,6.513492480321976,13.28079039295894
2025-03-10,Descartables,Forecast,55.33537815380814,28.82174547378973,83.97248044832783
2025-03-10,Embutidos,Forecast,3.733576494928424,1.810913816821321,5.837083353345921
2025-03-10,Enlatados,Forecast,14.783608127876974,9.336345200215677,20.06265417910931
2025-03-10,Lacteos,Forecast,23.75196207763106,15.649109834196388,32.53418091917624
2025-03-11,Bebidas,Forecast,24.596524294335023,13.96281071580498,35.56446695384895
2025-03-11,Carnes,Forecast,14.61228951976234,9.287406652803249,20.135953287086448
2025-03-11,Congelados,Forecast,10.706378879576896,7.176592598049908,14.632829057269449
2025-03-11,Descartables,Forecast,54.58896602268223,28.432972482990543,82.8397859556084
