fecha,producto,categoria,cantidad,precio_unitario,medida,total
2023-08-18,Jamón,Carnes,3,0.9,kg,2.7
2024-08-23,Helado,Lácteos,3,1.1,u,3.3
2024-08-17,Jamón,Carnes,5,0.9,kg,4.5
2024-06-25,Leche entera,Granos,4,5.0,u,20.0
2024-06-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-04-27,Yogurt,Bebidas,1,0.55,u,0.55
2024-06-22,Bolsas,Panadería,2,0.35,u,0.7
2024-04-29,Pollo,Granos,2,0.95,kg,1.9
2024-05-10,Pollo,Granos,5,0.95,kg,4.75
2024-09-16,Leche entera,Granos,2,5.0,u,10.0
2023-06-22,Helado,Lácteos,6,1.1,u,6.6
2024-06-24,Yogurt,Bebidas,2,0.55,u,1.1
2023-07-11,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-10-31,Bolsas,Panadería,2,0.35,u,0.7
2024-03-28,Yogurt,Bebidas,1,0.55,u,0.55
2024-07-05,Pasta de Tomate,Lácteos,7,1.5,u,10.5
2023-07-02,Jamón,Carnes,2,0.9,kg,1.8
2023-09-19,Helado,Lácteos,7,1.1,u,7.7
2024-02-10,Jamón,Carnes,2,0.9,kg,1.8
2023-04-11,Bolsas,Panadería,1,0.35,u,0.35
2024-05-03,Jamón,Carnes,3,0.9,kg,2.7
2023-06-17,Helado,Lácteos,4,1.1,u,4.4
2023-09-03,Leche entera,Granos,4,5.0,u,20.0
2024-09-11,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-09-13,Leche entera,Granos,3,5.0,u,15.0
2024-02-24,Carne molida,Aceites,1,0.8,kg,0.8
2024-07-25,Jamón,Carnes,1,0.9,kg,0.9
2023-03-16,Leche entera,Granos,2,5.0,u,10.0
2023-11-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-09-15,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-10-05,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-09-07,Refresco,Carnes,3,0.45,u,1.35
2023-07-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-10-20,Refresco,Carnes,4,0.45,u,1.8
2024-03-28,Leche entera,Granos,2,5.0,u,10.0
2024-03-26,Yogurt,Bebidas,3,0.55,u,1.65
2024-02-24,Helado,Lácteos,1,1.1,u,1.1
2023-11-21,Jamón,Carnes,2,0.9,kg,1.8
2024-06-26,Refresco,Carnes,1,0.45,u,0.45
2024-04-02,Leche entera,Granos,4,5.0,u,20.0
2024-02-29,Jamón,Carnes,3,0.9,kg,2.7
2024-05-21,Pollo,Granos,6,0.95,kg,5.7
2023-06-30,Yogurt,Bebidas,2,0.55,u,1.1
2024-10-12,Bolsas,Panadería,1,0.35,u,0.35
2023-07-24,Carne molida,Aceites,5,0.8,kg,4.0
2024-01-24,Pollo,Granos,2,0.95,kg,1.9
2023-06-27,Leche entera,Granos,5,5.0,u,25.0
2023-12-31,Refresco,Carnes,5,0.45,u,2.25
2024-04-01,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-03-05,Pollo,Granos,2,0.95,kg,1.9
2023-03-10,Jamón,Carnes,1,0.9,kg,0.9
2023-09-19,Bolsas,Panadería,1,0.35,u,0.35
2023-04-17,Carne molida,Aceites,2,0.8,kg,1.6
2023-11-20,Helado,Lácteos,3,1.1,u,3.3
2023-12-14,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-06-24,Bolsas,Panadería,2,0.35,u,0.7
2024-09-02,Yogurt,Bebidas,4,0.55,u,2.2
2024-10-12,Bolsas,Panadería,5,0.35,u,1.75
2023-12-21,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-12-25,Helado,Lácteos,2,1.1,u,2.2
2023-05-07,Helado,Lácteos,3,1.1,u,3.3
2023-03-25,Bolsas,Panadería,2,0.35,u,0.7
2024-01-03,Leche entera,Granos,2,5.0,u,10.0
2024-05-09,Pollo,Granos,2,0.95,kg,1.9
2023-05-16,Yogurt,Bebidas,1,0.55,u,0.55
2024-01-18,Leche entera,Granos,3,5.0,u,15.0
2023-04-17,Bolsas,Panadería,2,0.35,u,0.7
2023-06-12,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-05-12,Carne molida,Aceites,3,0.8,kg,2.4
2024-06-30,Refresco,Carnes,5,0.45,u,2.25
2024-09-14,Carne molida,Aceites,5,0.8,kg,4.0
2023-12-23,Refresco,Carnes,2,0.45,u,0.9
2023-11-06,Refresco,Carnes,2,0.45,u,0.9
2024-11-19,Bolsas,Panadería,2,0.35,u,0.7
2023-10-25,Carne molida,Aceites,4,0.8,kg,3.2
2024-09-14,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-06-04,Pollo,Granos,3,0.95,kg,2.85
2024-01-28,Leche entera,Granos,4,5.0,u,20.0
2023-06-30,Leche entera,Granos,5,5.0,u,25.0
2024-07-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-11-21,Refresco,Carnes,6,0.45,u,2.7
2024-07-15,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-10-20,Helado,Lácteos,3,1.1,u,3.3
2023-07-04,Refresco,Carnes,3,0.45,u,1.35
2024-06-26,Carne molida,Aceites,2,0.8,kg,1.6
2024-09-16,Bolsas,Panadería,3,0.35,u,1.05
2024-01-23,Carne molida,Aceites,2,0.8,kg,1.6
2023-07-19,Pollo,Granos,1,0.95,kg,0.95
2023-05-18,Helado,Lácteos,1,1.1,u,1.1
2024-07-17,Jamón,Carnes,4,0.9,kg,3.6
2023-06-09,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-26,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-03-16,Yogurt,Bebidas,7,0.55,u,3.85
2024-07-22,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-09,Helado,Lácteos,2,1.1,u,2.2
2024-03-05,Carne molida,Aceites,4,0.8,kg,3.2
2023-08-06,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-04-16,Refresco,Carnes,4,0.45,u,1.8
2024-06-15,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-19,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-03-20,Refresco,Carnes,3,0.45,u,1.35
2023-12-28,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-05-19,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-12,Carne molida,Aceites,5,0.8,kg,4.0
2024-06-16,Refresco,Carnes,4,0.45,u,1.8
2023-07-23,Jamón,Carnes,4,0.9,kg,3.6
2024-03-01,Leche entera,Granos,3,5.0,u,15.0
2024-05-26,Pollo,Granos,1,0.95,kg,0.95
2023-03-28,Pollo,Granos,3,0.95,kg,2.85
2023-09-25,Jamón,Carnes,1,0.9,kg,0.9
2024-07-25,Leche entera,Granos,4,5.0,u,20.0
2023-07-04,Jamón,Carnes,6,0.9,kg,5.4
2024-03-28,Carne molida,Aceites,6,0.8,kg,4.8
2024-07-05,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-10-22,Helado,Lácteos,3,1.1,u,3.3
2023-05-02,Jamón,Carnes,2,0.9,kg,1.8
2023-06-09,Bolsas,Panadería,2,0.35,u,0.7
2024-01-20,Jamón,Carnes,3,0.9,kg,2.7
2023-10-20,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-03-17,Helado,Lácteos,3,1.1,u,3.3
2024-05-26,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-05-14,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-07-28,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-06-13,Carne molida,Aceites,4,0.8,kg,3.2
2024-03-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-08-13,Leche entera,Granos,3,5.0,u,15.0
2023-08-24,Yogurt,Bebidas,3,0.55,u,1.65
2023-11-21,Carne molida,Aceites,3,0.8,kg,2.4
2024-08-22,Refresco,Carnes,3,0.45,u,1.35
2023-07-30,Refresco,Carnes,2,0.45,u,0.9
2023-09-07,Jamón,Carnes,1,0.9,kg,0.9
2024-08-10,Helado,Lácteos,5,1.1,u,5.5
2023-04-16,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-04-30,Jamón,Carnes,3,0.9,kg,2.7
2023-11-12,Refresco,Carnes,3,0.45,u,1.35
2023-03-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-03-21,Jamón,Carnes,1,0.9,kg,0.9
2023-07-26,Bolsas,Panadería,3,0.35,u,1.05
2023-05-09,Jamón,Carnes,1,0.9,kg,0.9
2024-02-10,Bolsas,Panadería,3,0.35,u,1.05
2024-09-12,Bolsas,Panadería,2,0.35,u,0.7
2024-06-30,Refresco,Carnes,3,0.45,u,1.35
2023-07-20,Refresco,Carnes,4,0.45,u,1.8
2024-11-08,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-10,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-05-15,Helado,Lácteos,3,1.1,u,3.3
2024-06-29,Helado,Lácteos,7,1.1,u,7.7
2023-04-23,Yogurt,Bebidas,5,0.55,u,2.75
2023-03-31,Refresco,Carnes,3,0.45,u,1.35
2024-08-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-04-06,Helado,Lácteos,3,1.1,u,3.3
2023-10-26,Yogurt,Bebidas,8,0.55,u,4.4
2023-04-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-03-14,Carne molida,Aceites,5,0.8,kg,4.0
2023-11-21,Bolsas,Panadería,2,0.35,u,0.7
2024-02-19,Leche entera,Granos,6,5.0,u,30.0
2024-08-19,Leche entera,Granos,3,5.0,u,15.0
2023-07-27,Yogurt,Bebidas,4,0.55,u,2.2
2023-09-21,Jamón,Carnes,3,0.9,kg,2.7
2024-05-02,Yogurt,Bebidas,3,0.55,u,1.65
2024-01-30,Pollo,Granos,1,0.95,kg,0.95
2024-06-03,Yogurt,Bebidas,5,0.55,u,2.75
2023-11-19,Refresco,Carnes,2,0.45,u,0.9
2024-01-16,Leche entera,Granos,1,5.0,u,5.0
2024-01-24,Bolsas,Panadería,4,0.35,u,1.4
2024-06-04,Refresco,Carnes,2,0.45,u,0.9
2024-06-28,Leche entera,Granos,3,5.0,u,15.0
2024-10-30,Helado,Lácteos,1,1.1,u,1.1
2024-07-24,Jamón,Carnes,2,0.9,kg,1.8
2024-02-16,Carne molida,Aceites,2,0.8,kg,1.6
2023-08-10,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-05-18,Refresco,Carnes,3,0.45,u,1.35
2023-03-29,Yogurt,Bebidas,3,0.55,u,1.65
2024-08-21,Bolsas,Panadería,4,0.35,u,1.4
2023-07-29,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-07-01,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-04-16,Bolsas,Panadería,7,0.35,u,2.45
2024-06-09,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-09-01,Bolsas,Panadería,1,0.35,u,0.35
2023-08-28,Leche entera,Granos,3,5.0,u,15.0
2023-07-29,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-14,Jamón,Carnes,9,0.9,kg,8.1
2023-05-16,Pollo,Granos,5,0.95,kg,4.75
2024-03-14,Jamón,Carnes,2,0.9,kg,1.8
2024-05-10,Jamón,Carnes,5,0.9,kg,4.5
2023-07-02,Yogurt,Bebidas,5,0.55,u,2.75
2023-06-18,Jamón,Carnes,3,0.9,kg,2.7
2023-08-16,Refresco,Carnes,4,0.45,u,1.8
2023-12-27,Leche entera,Granos,2,5.0,u,10.0
2024-11-21,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-03-15,Helado,Lácteos,4,1.1,u,4.4
2023-12-21,Pollo,Granos,3,0.95,kg,2.85
2024-09-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-10-11,Refresco,Carnes,2,0.45,u,0.9
2023-10-25,Helado,Lácteos,4,1.1,u,4.4
2024-03-18,Leche entera,Granos,5,5.0,u,25.0
2023-06-15,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-10-13,Refresco,Carnes,2,0.45,u,0.9
2023-09-29,Leche entera,Granos,2,5.0,u,10.0
2023-08-31,Yogurt,Bebidas,4,0.55,u,2.2
2023-03-31,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-04-27,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-09-13,Yogurt,Bebidas,4,0.55,u,2.2
2023-06-06,Leche entera,Granos,2,5.0,u,10.0
2023-09-05,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-12-01,Refresco,Carnes,2,0.45,u,0.9
2023-05-19,Jamón,Carnes,1,0.9,kg,0.9
2024-05-06,Leche entera,Granos,4,5.0,u,20.0
2023-03-26,Helado,Lácteos,3,1.1,u,3.3
2024-06-04,Pollo,Granos,7,0.95,kg,6.65
2023-03-20,Jamón,Carnes,1,0.9,kg,0.9
2023-05-22,Bolsas,Panadería,4,0.35,u,1.4
2023-09-15,Refresco,Carnes,4,0.45,u,1.8
2023-04-10,Jamón,Carnes,6,0.9,kg,5.4
2023-03-12,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-24,Leche entera,Granos,2,5.0,u,10.0
2023-09-20,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-06,Bolsas,Panadería,6,0.35,u,2.1
2024-06-12,Refresco,Carnes,3,0.45,u,1.35
2023-11-15,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-03-20,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-10-16,Yogurt,Bebidas,4,0.55,u,2.2
2024-05-25,Pollo,Granos,4,0.95,kg,3.8
2024-09-27,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-05-28,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-11-03,Refresco,Carnes,1,0.45,u,0.45
2023-03-06,Helado,Lácteos,3,1.1,u,3.3
2023-10-14,Helado,Lácteos,3,1.1,u,3.3
2023-04-03,Yogurt,Bebidas,3,0.55,u,1.65
2024-01-27,Refresco,Carnes,4,0.45,u,1.8
2023-05-02,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-02-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-11-17,Yogurt,Bebidas,6,0.55,u,3.3
2024-01-27,Helado,Lácteos,4,1.1,u,4.4
2024-11-08,Pollo,Granos,3,0.95,kg,2.85
2024-11-09,Bolsas,Panadería,3,0.35,u,1.05
2023-07-09,Bolsas,Panadería,2,0.35,u,0.7
2023-08-09,Jamón,Carnes,3,0.9,kg,2.7
2023-09-01,Jamón,Carnes,2,0.9,kg,1.8
2023-05-29,Helado,Lácteos,3,1.1,u,3.3
2024-10-07,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-03-31,Pollo,Granos,3,0.95,kg,2.85
2024-02-20,Bolsas,Panadería,2,0.35,u,0.7
2023-12-31,Leche entera,Granos,2,5.0,u,10.0
2024-05-13,Yogurt,Bebidas,4,0.55,u,2.2
2023-07-07,Leche entera,Granos,2,5.0,u,10.0
2024-05-03,Refresco,Carnes,3,0.45,u,1.35
2024-04-08,Jamón,Carnes,2,0.9,kg,1.8
2023-08-23,Carne molida,Aceites,2,0.8,kg,1.6
2023-08-18,Jamón,Carnes,4,0.9,kg,3.6
2024-01-06,Helado,Lácteos,5,1.1,u,5.5
2023-09-27,Carne molida,Aceites,2,0.8,kg,1.6
2024-07-13,Yogurt,Bebidas,2,0.55,u,1.1
2024-11-28,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-03-17,Yogurt,Bebidas,2,0.55,u,1.1
2024-06-06,Leche entera,Granos,3,5.0,u,15.0
2024-07-30,Leche entera,Granos,7,5.0,u,35.0
2024-05-19,Helado,Lácteos,2,1.1,u,2.2
2023-03-03,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-07-20,Refresco,Carnes,2,0.45,u,0.9
2024-04-26,Carne molida,Aceites,4,0.8,kg,3.2
2023-08-21,Leche entera,Granos,2,5.0,u,10.0
2024-09-09,Leche entera,Granos,2,5.0,u,10.0
2023-06-14,Leche entera,Granos,3,5.0,u,15.0
2023-08-23,Yogurt,Bebidas,2,0.55,u,1.1
2023-04-17,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-07,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-03-15,Pollo,Granos,4,0.95,kg,3.8
2023-10-30,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-04-03,Yogurt,Bebidas,3,0.55,u,1.65
2023-11-21,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-10-07,Helado,Lácteos,4,1.1,u,4.4
2024-10-19,Leche entera,Granos,4,5.0,u,20.0
2023-08-25,Bolsas,Panadería,1,0.35,u,0.35
2024-02-20,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-11-09,Bolsas,Panadería,6,0.35,u,2.1
2023-08-25,Bolsas,Panadería,4,0.35,u,1.4
2023-08-19,Leche entera,Granos,1,5.0,u,5.0
2024-03-01,Bolsas,Panadería,1,0.35,u,0.35
2023-04-11,Pollo,Granos,4,0.95,kg,3.8
2024-03-18,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-02-16,Carne molida,Aceites,2,0.8,kg,1.6
2023-06-25,Leche entera,Granos,1,5.0,u,5.0
2023-10-18,Yogurt,Bebidas,2,0.55,u,1.1
2023-12-16,Carne molida,Aceites,3,0.8,kg,2.4
2023-04-04,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-18,Bolsas,Panadería,3,0.35,u,1.05
2024-07-29,Yogurt,Bebidas,1,0.55,u,0.55
2024-09-24,Helado,Lácteos,3,1.1,u,3.3
2023-09-30,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-09-15,Yogurt,Bebidas,2,0.55,u,1.1
2023-09-14,Bolsas,Panadería,1,0.35,u,0.35
2023-12-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-04-07,Bolsas,Panadería,3,0.35,u,1.05
2024-10-27,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-07-14,Refresco,Carnes,4,0.45,u,1.8
2024-09-01,Leche entera,Granos,3,5.0,u,15.0
2024-02-19,Leche entera,Granos,2,5.0,u,10.0
2024-09-02,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-04,Bolsas,Panadería,4,0.35,u,1.4
2023-12-01,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-01,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2024-10-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-05-28,Leche entera,Granos,2,5.0,u,10.0
2024-11-02,Carne molida,Aceites,3,0.8,kg,2.4
2024-01-15,Refresco,Carnes,3,0.45,u,1.35
2024-11-05,Yogurt,Bebidas,4,0.55,u,2.2
2023-07-16,Yogurt,Bebidas,1,0.55,u,0.55
2023-06-29,Leche entera,Granos,2,5.0,u,10.0
2023-11-04,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-04-15,Jamón,Carnes,1,0.9,kg,0.9
2023-05-17,Bolsas,Panadería,4,0.35,u,1.4
2024-06-13,Jamón,Carnes,5,0.9,kg,4.5
2024-10-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-12-10,Carne molida,Aceites,5,0.8,kg,4.0
2023-05-07,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-03-28,Leche entera,Granos,3,5.0,u,15.0
2024-10-30,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-04,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-09-25,Yogurt,Bebidas,1,0.55,u,0.55
2024-02-14,Jamón,Carnes,2,0.9,kg,1.8
2023-06-09,Yogurt,Bebidas,2,0.55,u,1.1
2023-07-14,Yogurt,Bebidas,1,0.55,u,0.55
2024-04-09,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-17,Jamón,Carnes,5,0.9,kg,4.5
2023-06-11,Bolsas,Panadería,3,0.35,u,1.05
2024-03-16,Jamón,Carnes,4,0.9,kg,3.6
2024-04-14,Bolsas,Panadería,4,0.35,u,1.4
2024-05-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-06-27,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-08-02,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-12,Helado,Lácteos,3,1.1,u,3.3
2024-03-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-07-24,Pollo,Granos,4,0.95,kg,3.8
2024-11-25,Leche entera,Granos,3,5.0,u,15.0
2023-07-02,Refresco,Carnes,2,0.45,u,0.9
2023-10-21,Jamón,Carnes,2,0.9,kg,1.8
2023-03-05,Leche entera,Granos,4,5.0,u,20.0
2024-10-28,Yogurt,Bebidas,3,0.55,u,1.65
2024-08-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-01-17,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-12-02,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-09-12,Leche entera,Granos,3,5.0,u,15.0
2023-06-17,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-02-26,Pollo,Granos,3,0.95,kg,2.85
2024-02-03,Bolsas,Panadería,3,0.35,u,1.05
2023-03-11,Carne molida,Aceites,2,0.8,kg,1.6
2023-06-05,Carne molida,Aceites,1,0.8,kg,0.8
2023-10-01,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-06-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-16,Yogurt,Bebidas,1,0.55,u,0.55
2023-10-30,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-11,Leche entera,Granos,2,5.0,u,10.0
2024-07-09,Jamón,Carnes,4,0.9,kg,3.6
2024-06-15,Yogurt,Bebidas,5,0.55,u,2.75
2023-11-23,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-11-09,Jamón,Carnes,2,0.9,kg,1.8
2024-03-18,Papas precocinadas,Lácteos,6,3.15,u,18.9
2023-07-13,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-06-04,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-09-09,Helado,Lácteos,4,1.1,u,4.4
2023-11-16,Bolsas,Panadería,2,0.35,u,0.7
2024-09-03,Carne molida,Aceites,2,0.8,kg,1.6
2024-10-25,Pollo,Granos,3,0.95,kg,2.85
2023-03-08,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-09-06,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-07-17,Jamón,Carnes,1,0.9,kg,0.9
2024-05-15,Leche entera,Granos,4,5.0,u,20.0
2024-03-26,Jamón,Carnes,2,0.9,kg,1.8
2023-09-20,Yogurt,Bebidas,4,0.55,u,2.2
2023-10-27,Bolsas,Panadería,3,0.35,u,1.05
2024-10-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-09-22,Yogurt,Bebidas,3,0.55,u,1.65
2024-02-26,Refresco,Carnes,2,0.45,u,0.9
2024-03-01,Pollo,Granos,8,0.95,kg,7.6
2023-04-28,Yogurt,Bebidas,1,0.55,u,0.55
2024-02-12,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-09-06,Jamón,Carnes,3,0.9,kg,2.7
2024-05-17,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-04-28,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-02-05,Helado,Lácteos,3,1.1,u,3.3
2024-03-02,Helado,Lácteos,1,1.1,u,1.1
2024-08-25,Helado,Lácteos,2,1.1,u,2.2
2024-09-05,Bolsas,Panadería,1,0.35,u,0.35
2024-01-23,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-07-02,Refresco,Carnes,2,0.45,u,0.9
2024-04-18,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-03-19,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-11-28,Helado,Lácteos,4,1.1,u,4.4
2024-07-06,Refresco,Carnes,3,0.45,u,1.35
2024-10-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-03-06,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-10-08,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-03-17,Carne molida,Aceites,4,0.8,kg,3.2
2024-10-20,Pollo,Granos,5,0.95,kg,4.75
2023-08-20,Refresco,Carnes,1,0.45,u,0.45
2023-08-10,Helado,Lácteos,4,1.1,u,4.4
2023-09-04,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-03-09,Carne molida,Aceites,2,0.8,kg,1.6
2024-08-28,Pollo,Granos,4,0.95,kg,3.8
2024-02-25,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-08-20,Refresco,Carnes,4,0.45,u,1.8
2024-05-31,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-09-16,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-09-10,Refresco,Carnes,2,0.45,u,0.9
2023-11-13,Yogurt,Bebidas,3,0.55,u,1.65
2023-03-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-08-21,Pollo,Granos,7,0.95,kg,6.65
2023-11-07,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-05-29,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2024-10-04,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-08-27,Yogurt,Bebidas,4,0.55,u,2.2
2023-03-12,Yogurt,Bebidas,5,0.55,u,2.75
2024-11-10,Leche entera,Granos,2,5.0,u,10.0
2024-04-07,Refresco,Carnes,5,0.45,u,2.25
2024-05-28,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-07-16,Leche entera,Granos,2,5.0,u,10.0
2024-04-12,Refresco,Carnes,1,0.45,u,0.45
2023-11-24,Leche entera,Granos,4,5.0,u,20.0
2023-04-23,Carne molida,Aceites,3,0.8,kg,2.4
2024-03-04,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-15,Refresco,Carnes,3,0.45,u,1.35
2023-05-08,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-12-17,Jamón,Carnes,2,0.9,kg,1.8
2023-03-20,Leche entera,Granos,4,5.0,u,20.0
2024-11-19,Bolsas,Panadería,3,0.35,u,1.05
2023-04-21,Pollo,Granos,1,0.95,kg,0.95
2024-10-09,Pollo,Granos,2,0.95,kg,1.9
2023-11-07,Bolsas,Panadería,1,0.35,u,0.35
2023-09-22,Carne molida,Aceites,1,0.8,kg,0.8
2024-11-24,Helado,Lácteos,3,1.1,u,3.3
2023-07-16,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-12-31,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-04,Jamón,Carnes,3,0.9,kg,2.7
2024-10-27,Pollo,Granos,9,0.95,kg,8.55
2024-03-26,Bolsas,Panadería,2,0.35,u,0.7
2023-04-17,Leche entera,Granos,1,5.0,u,5.0
2023-03-22,Refresco,Carnes,3,0.45,u,1.35
2023-07-26,Helado,Lácteos,4,1.1,u,4.4
2024-07-10,Jamón,Carnes,2,0.9,kg,1.8
2024-01-23,Leche entera,Granos,1,5.0,u,5.0
2023-12-13,Refresco,Carnes,3,0.45,u,1.35
2023-06-22,Refresco,Carnes,2,0.45,u,0.9
2023-04-26,Refresco,Carnes,3,0.45,u,1.35
2024-05-20,Jamón,Carnes,2,0.9,kg,1.8
2024-04-04,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-10-10,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-02-26,Helado,Lácteos,4,1.1,u,4.4
2023-03-16,Leche entera,Granos,2,5.0,u,10.0
2024-01-28,Yogurt,Bebidas,3,0.55,u,1.65
2024-06-17,Bolsas,Panadería,3,0.35,u,1.05
2023-09-21,Papas precocinadas,Lácteos,5,3.15,u,15.75
