,fecha,producto,categoria,cantidad,precio_unitario,medida,total
10673,2024-07-18,Pollo,Granos,3,0.95,kg,2.85
10674,2024-03-23,Bolsas,Panadería,5,0.35,u,1.75
10675,2023-11-17,Carne molida,Aceites,3,0.8,kg,2.4
10676,2024-04-04,Papas precocinadas,Lácteos,7,3.15,u,22.05
10678,2024-06-13,Pollo,Granos,1,0.95,kg,0.95
10679,2023-11-16,Helado,Lácteos,2,1.1,u,2.2
10680,2024-10-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
10681,2023-09-08,Leche entera,Granos,1,5.0,u,5.0
10682,2023-08-01,Yogurt,Bebidas,1,0.55,u,0.55
10683,2023-10-13,Bolsas,Panadería,3,0.35,u,1.05
10684,2024-02-02,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10686,2023-04-02,Leche entera,Granos,4,5.0,u,20.0
10688,2023-04-17,Refresco,Carnes,1,0.45,u,0.45
10690,2024-09-04,Leche entera,Granos,3,5.0,u,15.0
10692,2023-11-15,Helado,Lácteos,1,1.1,u,1.1
10693,2023-03-15,Bolsas,Panadería,2,0.35,u,0.7
10694,2023-06-28,Papas precocinadas,Lácteos,2,3.15,u,6.3
10695,2024-03-28,Pollo,Granos,1,0.95,kg,0.95
10696,2024-05-28,Refresco,Carnes,2,0.45,u,0.9
10697,2023-07-18,Bolsas,Panadería,5,0.35,u,1.75
10698,2023-03-07,Yogurt,Bebidas,5,0.55,u,2.75
10699,2024-02-06,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10700,2024-02-06,Jamón,Carnes,6,0.9,kg,5.4
10706,2024-05-07,Yogurt,Bebidas,1,0.55,u,0.55
10707,2023-08-19,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10708,2023-04-17,Refresco,Carnes,3,0.45,u,1.35
10711,2023-07-23,Leche entera,Granos,4,5.0,u,20.0
10712,2024-03-13,Jamón,Carnes,1,0.9,kg,0.9
10713,2024-08-15,Carne molida,Aceites,3,0.8,kg,2.4
10714,2023-05-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
10715,2024-06-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10718,2024-05-29,Leche entera,Granos,1,5.0,u,5.0
10719,2023-06-02,Pollo,Granos,3,0.95,kg,2.85
10720,2023-08-13,Carne molida,Aceites,4,0.8,kg,3.2
10721,2024-09-14,Bolsas,Panadería,4,0.35,u,1.4
10722,2023-09-02,Leche entera,Granos,2,5.0,u,10.0
10723,2024-05-15,Bolsas,Panadería,3,0.35,u,1.05
10724,2023-06-10,Papas precocinadas,Lácteos,2,3.15,u,6.3
10725,2023-08-23,Yogurt,Bebidas,3,0.55,u,1.65
10726,2024-02-25,Pollo,Granos,3,0.95,kg,2.85
10728,2024-10-07,Helado,Lácteos,1,1.1,u,1.1
10731,2024-05-18,Pollo,Granos,3,0.95,kg,2.85
10733,2024-05-21,Helado,Lácteos,1,1.1,u,1.1
10734,2024-08-30,Bolsas,Panadería,4,0.35,u,1.4
10735,2024-02-04,Carne molida,Aceites,3,0.8,kg,2.4
10736,2024-09-14,Helado,Lácteos,3,1.1,u,3.3
10737,2024-10-23,Pollo,Granos,1,0.95,kg,0.95
10738,2024-10-03,Carne molida,Aceites,1,0.8,kg,0.8
10739,2024-06-24,Jamón,Carnes,2,0.9,kg,1.8
10740,2023-06-05,Papas precocinadas,Lácteos,3,3.15,u,9.45
10741,2024-09-20,Refresco,Carnes,4,0.45,u,1.8
10743,2024-02-11,Leche entera,Granos,1,5.0,u,5.0
10745,2024-11-08,Helado,Lácteos,2,1.1,u,2.2
10746,2023-05-08,Bolsas,Panadería,4,0.35,u,1.4
10747,2024-03-19,Helado,Lácteos,2,1.1,u,2.2
10748,2023-08-06,Yogurt,Bebidas,5,0.55,u,2.75
10749,2024-10-16,Helado,Lácteos,4,1.1,u,4.4
10750,2023-08-24,Jamón,Carnes,3,0.9,kg,2.7
10752,2024-01-13,Carne molida,Aceites,1,0.8,kg,0.8
10753,2023-06-07,Leche entera,Granos,7,5.0,u,35.0
10754,2023-07-20,Helado,Lácteos,6,1.1,u,6.6
10756,2023-03-02,Papas precocinadas,Lácteos,3,3.15,u,9.45
10757,2023-08-29,Leche entera,Granos,4,5.0,u,20.0
10759,2023-12-27,Yogurt,Bebidas,9,0.55,u,4.95
10761,2023-07-17,Bolsas,Panadería,4,0.35,u,1.4
10762,2023-04-30,Papas precocinadas,Lácteos,3,3.15,u,9.45
10763,2023-05-30,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10765,2023-12-11,Jamón,Carnes,2,0.9,kg,1.8
10767,2023-06-21,Helado,Lácteos,3,1.1,u,3.3
10768,2024-05-05,Pollo,Granos,5,0.95,kg,4.75
10769,2024-10-12,Carne molida,Aceites,2,0.8,kg,1.6
10772,2023-07-09,Leche entera,Granos,7,5.0,u,35.0
10775,2023-10-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
10776,2023-07-12,Papas precocinadas,Lácteos,4,3.15,u,12.6
10778,2023-07-09,Carne molida,Aceites,6,0.8,kg,4.8
10779,2023-11-05,Pollo,Granos,3,0.95,kg,2.85
10780,2023-09-15,Carne molida,Aceites,2,0.8,kg,1.6
10781,2023-07-12,Leche entera,Granos,3,5.0,u,15.0
10782,2023-06-04,Helado,Lácteos,6,1.1,u,6.6
10783,2024-02-07,Refresco,Carnes,6,0.45,u,2.7
10784,2024-04-20,Leche entera,Granos,4,5.0,u,20.0
10786,2023-03-03,Bolsas,Panadería,7,0.35,u,2.45
10787,2024-02-16,Leche entera,Granos,4,5.0,u,20.0
10788,2023-10-23,Yogurt,Bebidas,2,0.55,u,1.1
10790,2024-02-28,Jamón,Carnes,2,0.9,kg,1.8
10791,2024-10-19,Refresco,Carnes,4,0.45,u,1.8
10793,2023-10-16,Helado,Lácteos,5,1.1,u,5.5
10794,2023-05-12,Papas precocinadas,Lácteos,2,3.15,u,6.3
10795,2023-08-13,Leche entera,Granos,1,5.0,u,5.0
10796,2023-05-31,Yogurt,Bebidas,4,0.55,u,2.2
10797,2023-05-15,Refresco,Carnes,2,0.45,u,0.9
10799,2024-11-12,Refresco,Carnes,4,0.45,u,1.8
10801,2024-08-25,Yogurt,Bebidas,2,0.55,u,1.1
10802,2023-07-01,Bolsas,Panadería,3,0.35,u,1.05
10803,2023-11-25,Leche entera,Granos,3,5.0,u,15.0
10805,2023-05-08,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10806,2024-03-31,Yogurt,Bebidas,2,0.55,u,1.1
10807,2023-08-14,Refresco,Carnes,4,0.45,u,1.8
10808,2024-10-02,Papas precocinadas,Lácteos,4,3.15,u,12.6
10810,2024-05-03,Pollo,Granos,3,0.95,kg,2.85
10811,2023-03-15,Jamón,Carnes,3,0.9,kg,2.7
10812,2023-04-27,Helado,Lácteos,1,1.1,u,1.1
10813,2024-04-19,Carne molida,Aceites,2,0.8,kg,1.6
10814,2024-03-12,Helado,Lácteos,3,1.1,u,3.3
10815,2024-04-06,Refresco,Carnes,3,0.45,u,1.35
10817,2023-10-26,Refresco,Carnes,4,0.45,u,1.8
10818,2023-08-04,Refresco,Carnes,5,0.45,u,2.25
10819,2024-10-05,Pollo,Granos,1,0.95,kg,0.95
10821,2024-03-05,Carne molida,Aceites,3,0.8,kg,2.4
10822,2024-01-05,Leche entera,Granos,3,5.0,u,15.0
10824,2024-01-02,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10826,2024-04-04,Refresco,Carnes,2,0.45,u,0.9
10827,2024-01-08,Bolsas,Panadería,2,0.35,u,0.7
10828,2023-09-10,Yogurt,Bebidas,3,0.55,u,1.65
10829,2024-10-02,Bolsas,Panadería,3,0.35,u,1.05
10830,2024-02-16,Refresco,Carnes,2,0.45,u,0.9
10832,2024-03-20,Yogurt,Bebidas,4,0.55,u,2.2
10833,2024-06-07,Papas precocinadas,Lácteos,6,3.15,u,18.9
10834,2023-07-11,Bolsas,Panadería,1,0.35,u,0.35
10835,2024-03-29,Papas precocinadas,Lácteos,2,3.15,u,6.3
10838,2023-07-29,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10839,2023-10-08,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10840,2023-07-19,Refresco,Carnes,2,0.45,u,0.9
10841,2024-09-19,Carne molida,Aceites,4,0.8,kg,3.2
10842,2023-11-28,Carne molida,Aceites,2,0.8,kg,1.6
10844,2024-08-07,Helado,Lácteos,4,1.1,u,4.4
10847,2023-06-09,Yogurt,Bebidas,4,0.55,u,2.2
10848,2024-04-21,Yogurt,Bebidas,4,0.55,u,2.2
10850,2023-05-26,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10851,2024-10-05,Yogurt,Bebidas,2,0.55,u,1.1
10852,2023-11-25,Refresco,Carnes,1,0.45,u,0.45
10853,2023-09-22,Bolsas,Panadería,4,0.35,u,1.4
10854,2024-02-10,Helado,Lácteos,3,1.1,u,3.3
10856,2024-06-14,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10858,2024-03-08,Leche entera,Granos,3,5.0,u,15.0
10860,2023-11-07,Bolsas,Panadería,4,0.35,u,1.4
10861,2023-09-24,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10863,2023-05-20,Pollo,Granos,2,0.95,kg,1.9
10865,2024-04-19,Jamón,Carnes,4,0.9,kg,3.6
10866,2024-03-17,Leche entera,Granos,4,5.0,u,20.0
10867,2024-03-13,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10868,2024-04-03,Jamón,Carnes,3,0.9,kg,2.7
10869,2023-12-01,Yogurt,Bebidas,4,0.55,u,2.2
10871,2024-04-15,Jamón,Carnes,1,0.9,kg,0.9
10872,2023-11-30,Yogurt,Bebidas,3,0.55,u,1.65
10873,2023-09-21,Carne molida,Aceites,3,0.8,kg,2.4
10874,2023-11-01,Carne molida,Aceites,5,0.8,kg,4.0
10876,2024-06-26,Yogurt,Bebidas,3,0.55,u,1.65
10878,2024-10-29,Refresco,Carnes,7,0.45,u,3.15
10879,2024-03-26,Helado,Lácteos,1,1.1,u,1.1
10880,2024-05-15,Pollo,Granos,3,0.95,kg,2.85
10882,2023-05-20,Papas precocinadas,Lácteos,2,3.15,u,6.3
10883,2024-02-15,Papas precocinadas,Lácteos,4,3.15,u,12.6
10887,2024-11-23,Carne molida,Aceites,2,0.8,kg,1.6
10888,2024-08-02,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10889,2024-02-13,Pollo,Granos,3,0.95,kg,2.85
10890,2024-04-12,Papas precocinadas,Lácteos,3,3.15,u,9.45
10892,2024-03-15,Carne molida,Aceites,3,0.8,kg,2.4
10893,2024-03-25,Yogurt,Bebidas,5,0.55,u,2.75
10894,2024-01-04,Refresco,Carnes,3,0.45,u,1.35
10896,2023-11-01,Pollo,Granos,3,0.95,kg,2.85
10897,2024-06-07,Leche entera,Granos,4,5.0,u,20.0
10898,2023-07-18,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10899,2024-03-11,Bolsas,Panadería,5,0.35,u,1.75
10902,2023-07-04,Refresco,Carnes,7,0.45,u,3.15
10903,2023-04-23,Pasta de Tomate,Lácteos,7,1.5,u,10.5
10904,2024-09-08,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10905,2023-09-17,Yogurt,Bebidas,5,0.55,u,2.75
10906,2023-08-09,Bolsas,Panadería,3,0.35,u,1.05
10907,2023-06-28,Refresco,Carnes,1,0.45,u,0.45
10908,2024-01-19,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10909,2023-10-05,Pasta de Tomate,Lácteos,6,1.5,u,9.0
10910,2024-06-06,Leche entera,Granos,2,5.0,u,10.0
10911,2024-04-26,Yogurt,Bebidas,3,0.55,u,1.65
10913,2023-06-15,Bolsas,Panadería,2,0.35,u,0.7
10915,2023-07-03,Helado,Lácteos,1,1.1,u,1.1
10916,2024-08-25,Jamón,Carnes,5,0.9,kg,4.5
10917,2023-08-19,Carne molida,Aceites,2,0.8,kg,1.6
10920,2024-05-31,Helado,Lácteos,3,1.1,u,3.3
10922,2024-01-20,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10923,2023-10-01,Papas precocinadas,Lácteos,2,3.15,u,6.3
10924,2023-12-12,Carne molida,Aceites,3,0.8,kg,2.4
10925,2024-05-17,Papas precocinadas,Lácteos,1,3.15,u,3.15
10926,2024-06-14,Helado,Lácteos,2,1.1,u,2.2
10928,2023-04-19,Jamón,Carnes,5,0.9,kg,4.5
10929,2024-07-22,Pollo,Granos,3,0.95,kg,2.85
10930,2023-08-15,Bolsas,Panadería,2,0.35,u,0.7
10931,2024-08-23,Leche entera,Granos,6,5.0,u,30.0
10932,2024-02-13,Refresco,Carnes,2,0.45,u,0.9
10933,2023-10-14,Papas precocinadas,Lácteos,4,3.15,u,12.6
10934,2024-06-16,Jamón,Carnes,3,0.9,kg,2.7
10936,2024-05-14,Yogurt,Bebidas,2,0.55,u,1.1
10937,2024-01-26,Refresco,Carnes,4,0.45,u,1.8
10941,2023-05-03,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10942,2024-02-29,Leche entera,Granos,3,5.0,u,15.0
10944,2023-05-04,Helado,Lácteos,3,1.1,u,3.3
10945,2024-03-11,Leche entera,Granos,4,5.0,u,20.0
10946,2024-08-13,Carne molida,Aceites,5,0.8,kg,4.0
10947,2023-04-07,Leche entera,Granos,3,5.0,u,15.0
10949,2023-08-30,Jamón,Carnes,4,0.9,kg,3.6
10950,2023-05-07,Papas precocinadas,Lácteos,4,3.15,u,12.6
10952,2024-06-17,Carne molida,Aceites,1,0.8,kg,0.8
10954,2023-03-28,Refresco,Carnes,4,0.45,u,1.8
10956,2024-10-08,Bolsas,Panadería,3,0.35,u,1.05
10958,2024-08-23,Refresco,Carnes,6,0.45,u,2.7
10960,2023-04-05,Papas precocinadas,Lácteos,5,3.15,u,15.75
10962,2024-03-22,Bolsas,Panadería,5,0.35,u,1.75
10963,2024-02-18,Yogurt,Bebidas,5,0.55,u,2.75
10964,2023-08-05,Carne molida,Aceites,8,0.8,kg,6.4
10965,2024-04-04,Helado,Lácteos,2,1.1,u,2.2
10966,2023-03-28,Papas precocinadas,Lácteos,3,3.15,u,9.45
10967,2023-09-07,Yogurt,Bebidas,4,0.55,u,2.2
10968,2024-07-09,Yogurt,Bebidas,1,0.55,u,0.55
10969,2024-02-16,Bolsas,Panadería,4,0.35,u,1.4
10970,2024-03-17,Papas precocinadas,Lácteos,3,3.15,u,9.45
10971,2024-02-24,Yogurt,Bebidas,3,0.55,u,1.65
10973,2023-08-21,Papas precocinadas,Lácteos,1,3.15,u,3.15
10974,2024-05-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
10975,2024-11-20,Bolsas,Panadería,3,0.35,u,1.05
10979,2024-03-07,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10980,2023-10-14,Jamón,Carnes,3,0.9,kg,2.7
10982,2023-10-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
10985,2023-04-05,Carne molida,Aceites,6,0.8,kg,4.8
10986,2024-04-10,Jamón,Carnes,3,0.9,kg,2.7
10988,2024-06-13,Helado,Lácteos,6,1.1,u,6.6
10989,2024-08-05,Leche entera,Granos,4,5.0,u,20.0
10990,2024-04-02,Papas precocinadas,Lácteos,3,3.15,u,9.45
10991,2024-07-22,Yogurt,Bebidas,3,0.55,u,1.65
10992,2024-07-30,Pollo,Granos,3,0.95,kg,2.85
10993,2023-09-21,Papas precocinadas,Lácteos,3,3.15,u,9.45
10994,2023-04-09,Refresco,Carnes,4,0.45,u,1.8
10995,2023-03-15,Pollo,Granos,2,0.95,kg,1.9
10997,2024-04-09,Papas precocinadas,Lácteos,3,3.15,u,9.45
10998,2024-02-26,Pollo,Granos,3,0.95,kg,2.85
10999,2023-10-14,Helado,Lácteos,1,1.1,u,1.1
11001,2023-05-31,Papas precocinadas,Lácteos,1,3.15,u,3.15
11002,2024-05-19,Jamón,Carnes,1,0.9,kg,0.9
11004,2024-04-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
11005,2023-09-22,Jamón,Carnes,1,0.9,kg,0.9
11007,2023-07-13,Pasta de Tomate,Lácteos,4,1.5,u,6.0
11011,2023-03-18,Helado,Lácteos,2,1.1,u,2.2
11012,2024-11-12,Pollo,Granos,3,0.95,kg,2.85
11014,2024-02-18,Papas precocinadas,Lácteos,1,3.15,u,3.15
11015,2024-09-30,Helado,Lácteos,2,1.1,u,2.2
11016,2023-09-05,Papas precocinadas,Lácteos,4,3.15,u,12.6
11017,2024-02-26,Papas precocinadas,Lácteos,2,3.15,u,6.3
11018,2023-04-28,Refresco,Carnes,6,0.45,u,2.7
11021,2024-03-15,Bolsas,Panadería,6,0.35,u,2.1
11022,2024-04-02,Leche entera,Granos,3,5.0,u,15.0
11023,2024-07-03,Bolsas,Panadería,2,0.35,u,0.7
11024,2023-05-08,Bolsas,Panadería,3,0.35,u,1.05
11025,2024-08-26,Pollo,Granos,2,0.95,kg,1.9
11027,2024-07-16,Refresco,Carnes,4,0.45,u,1.8
11028,2023-06-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
11029,2023-03-07,Bolsas,Panadería,4,0.35,u,1.4
11031,2024-09-23,Bolsas,Panadería,3,0.35,u,1.05
11032,2023-07-03,Pasta de Tomate,Lácteos,4,1.5,u,6.0
11034,2023-03-14,Papas precocinadas,Lácteos,1,3.15,u,3.15
11036,2023-08-26,Refresco,Carnes,2,0.45,u,0.9
11040,2024-06-27,Yogurt,Bebidas,1,0.55,u,0.55
11041,2024-03-30,Carne molida,Aceites,4,0.8,kg,3.2
11042,2024-01-16,Pollo,Granos,3,0.95,kg,2.85
11043,2024-06-30,Pasta de Tomate,Lácteos,4,1.5,u,6.0
11044,2024-03-05,Leche entera,Granos,3,5.0,u,15.0
11045,2023-11-13,Carne molida,Aceites,3,0.8,kg,2.4
11046,2023-05-14,Yogurt,Bebidas,3,0.55,u,1.65
11047,2024-12-01,Papas precocinadas,Lácteos,6,3.15,u,18.9
11048,2024-03-12,Pollo,Granos,1,0.95,kg,0.95
11051,2024-09-30,Pollo,Granos,3,0.95,kg,2.85
11052,2024-02-01,Carne molida,Aceites,3,0.8,kg,2.4
11053,2023-12-04,Refresco,Carnes,1,0.45,u,0.45
11055,2024-10-11,Pollo,Granos,2,0.95,kg,1.9
11058,2024-06-04,Carne molida,Aceites,2,0.8,kg,1.6
11059,2024-07-21,Helado,Lácteos,2,1.1,u,2.2
11060,2023-09-06,Carne molida,Aceites,5,0.8,kg,4.0
11061,2024-07-01,Leche entera,Granos,2,5.0,u,10.0
11062,2023-07-19,Leche entera,Granos,5,5.0,u,25.0
11063,2023-11-15,Leche entera,Granos,3,5.0,u,15.0
11066,2024-11-27,Pollo,Granos,3,0.95,kg,2.85
11069,2024-01-09,Papas precocinadas,Lácteos,8,3.15,u,25.2
11072,2024-11-25,Refresco,Carnes,1,0.45,u,0.45
11073,2024-06-16,Refresco,Carnes,5,0.45,u,2.25
11075,2024-04-19,Jamón,Carnes,3,0.9,kg,2.7
11077,2024-06-28,Helado,Lácteos,4,1.1,u,4.4
11080,2024-07-08,Jamón,Carnes,3,0.9,kg,2.7
11081,2023-05-21,Bolsas,Panadería,2,0.35,u,0.7
11082,2023-09-06,Yogurt,Bebidas,1,0.55,u,0.55
11083,2024-05-22,Papas precocinadas,Lácteos,5,3.15,u,15.75
11085,2024-02-11,Jamón,Carnes,5,0.9,kg,4.5
11086,2024-08-25,Yogurt,Bebidas,4,0.55,u,2.2
11087,2024-11-26,Helado,Lácteos,2,1.1,u,2.2
11090,2023-09-29,Bolsas,Panadería,1,0.35,u,0.35
11091,2024-01-11,Yogurt,Bebidas,3,0.55,u,1.65
11092,2023-06-27,Bolsas,Panadería,1,0.35,u,0.35
11093,2023-06-02,Yogurt,Bebidas,4,0.55,u,2.2
11094,2024-01-31,Refresco,Carnes,3,0.45,u,1.35
11095,2023-09-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
11096,2024-08-06,Leche entera,Granos,3,5.0,u,15.0
11097,2024-02-06,Yogurt,Bebidas,5,0.55,u,2.75
11098,2023-10-25,Papas precocinadas,Lácteos,1,3.15,u,3.15
11101,2024-10-21,Pollo,Granos,4,0.95,kg,3.8
11102,2024-02-24,Pollo,Granos,4,0.95,kg,3.8
11103,2024-02-21,Leche entera,Granos,2,5.0,u,10.0
11104,2024-03-22,Jamón,Carnes,2,0.9,kg,1.8
11105,2023-12-15,Pasta de Tomate,Lácteos,1,1.5,u,1.5
11106,2024-06-10,Yogurt,Bebidas,3,0.55,u,1.65
11107,2024-07-04,Pasta de Tomate,Lácteos,3,1.5,u,4.5
11108,2023-04-21,Leche entera,Granos,5,5.0,u,25.0
11110,2024-09-25,Refresco,Carnes,1,0.45,u,0.45
11113,2024-05-19,Helado,Lácteos,2,1.1,u,2.2
11114,2024-04-14,Jamón,Carnes,6,0.9,kg,5.4
11115,2024-10-07,Pasta de Tomate,Lácteos,1,1.5,u,1.5
11116,2024-10-28,Jamón,Carnes,1,0.9,kg,0.9
11117,2024-01-11,Jamón,Carnes,4,0.9,kg,3.6
11119,2024-03-29,Bolsas,Panadería,4,0.35,u,1.4
11121,2023-11-19,Leche entera,Granos,2,5.0,u,10.0
11122,2023-04-03,Carne molida,Aceites,5,0.8,kg,4.0
11123,2024-04-20,Leche entera,Granos,5,5.0,u,25.0
11124,2024-02-25,Bolsas,Panadería,1,0.35,u,0.35
11125,2023-10-12,Carne molida,Aceites,4,0.8,kg,3.2
11126,2023-09-20,Jamón,Carnes,6,0.9,kg,5.4
11130,2023-09-07,Yogurt,Bebidas,2,0.55,u,1.1
11131,2024-05-25,Jamón,Carnes,4,0.9,kg,3.6
11132,2023-06-21,Pollo,Granos,2,0.95,kg,1.9
11133,2024-03-01,Yogurt,Bebidas,1,0.55,u,0.55
11134,2024-10-03,Papas precocinadas,Lácteos,3,3.15,u,9.45
11135,2023-10-15,Refresco,Carnes,3,0.45,u,1.35
11137,2024-03-14,Leche entera,Granos,3,5.0,u,15.0
11138,2024-06-20,Yogurt,Bebidas,4,0.55,u,2.2
11140,2024-02-22,Carne molida,Aceites,2,0.8,kg,1.6
11141,2023-08-13,Pollo,Granos,3,0.95,kg,2.85
11143,2024-04-27,Jamón,Carnes,1,0.9,kg,0.9
11148,2024-11-25,Helado,Lácteos,6,1.1,u,6.6
11149,2024-10-04,Helado,Lácteos,4,1.1,u,4.4
11150,2024-11-16,Carne molida,Aceites,2,0.8,kg,1.6
11151,2024-02-21,Refresco,Carnes,3,0.45,u,1.35
11153,2023-11-09,Refresco,Carnes,3,0.45,u,1.35
11154,2024-02-02,Pasta de Tomate,Lácteos,4,1.5,u,6.0
11155,2023-12-25,Pasta de Tomate,Lácteos,4,1.5,u,6.0
11157,2023-05-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
11158,2024-11-16,Pasta de Tomate,Lácteos,2,1.5,u,3.0
11160,2024-11-07,Yogurt,Bebidas,1,0.55,u,0.55
11162,2023-11-04,Yogurt,Bebidas,3,0.55,u,1.65
11163,2023-12-08,Pasta de Tomate,Lácteos,2,1.5,u,3.0
11164,2024-06-04,Yogurt,Bebidas,3,0.55,u,1.65
11167,2023-11-26,Refresco,Carnes,5,0.45,u,2.25
11168,2024-08-20,Leche entera,Granos,3,5.0,u,15.0
11169,2023-08-23,Helado,Lácteos,4,1.1,u,4.4
11170,2023-10-16,Papas precocinadas,Lácteos,2,3.15,u,6.3
11172,2024-07-25,Carne molida,Aceites,2,0.8,kg,1.6
11174,2024-07-01,Yogurt,Bebidas,1,0.55,u,0.55
11176,2024-08-16,Helado,Lácteos,3,1.1,u,3.3
11177,2023-12-02,Yogurt,Bebidas,1,0.55,u,0.55
11179,2023-06-15,Papas precocinadas,Lácteos,1,3.15,u,3.15
11180,2024-10-05,Leche entera,Granos,3,5.0,u,15.0
11181,2023-07-11,Jamón,Carnes,6,0.9,kg,5.4
11182,2023-08-25,Leche entera,Granos,2,5.0,u,10.0
11183,2024-07-03,Pollo,Granos,3,0.95,kg,2.85
11184,2024-07-03,Leche entera,Granos,4,5.0,u,20.0
11185,2024-01-03,Carne molida,Aceites,3,0.8,kg,2.4
11187,2023-12-19,Bolsas,Panadería,2,0.35,u,0.7
11190,2023-07-14,Yogurt,Bebidas,4,0.55,u,2.2
11191,2023-04-08,Papas precocinadas,Lácteos,1,3.15,u,3.15
11192,2023-03-11,Bolsas,Panadería,2,0.35,u,0.7
11195,2024-01-06,Refresco,Carnes,3,0.45,u,1.35
11196,2023-05-05,Refresco,Carnes,2,0.45,u,0.9
11198,2024-10-01,Bolsas,Panadería,2,0.35,u,0.7
11199,2023-03-29,Leche entera,Granos,5,5.0,u,25.0
11200,2024-02-28,Papas precocinadas,Lácteos,2,3.15,u,6.3
11203,2024-02-05,Jamón,Carnes,4,0.9,kg,3.6
11204,2024-02-28,Refresco,Carnes,5,0.45,u,2.25
11206,2023-09-11,Refresco,Carnes,2,0.45,u,0.9
11207,2024-10-17,Carne molida,Aceites,3,0.8,kg,2.4
11208,2024-06-25,Carne molida,Aceites,5,0.8,kg,4.0
11216,2024-04-10,Carne molida,Aceites,2,0.8,kg,1.6
11217,2023-10-13,Refresco,Carnes,2,0.45,u,0.9
11218,2023-05-14,Pollo,Granos,3,0.95,kg,2.85
11219,2024-09-06,Bolsas,Panadería,2,0.35,u,0.7
11220,2024-03-14,Helado,Lácteos,6,1.1,u,6.6
11222,2023-09-04,Pasta de Tomate,Lácteos,3,1.5,u,4.5
11224,2023-07-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
11226,2024-01-12,Bolsas,Panadería,3,0.35,u,1.05
11227,2023-12-25,Jamón,Carnes,1,0.9,kg,0.9
11228,2023-11-27,Papas precocinadas,Lácteos,1,3.15,u,3.15
11229,2023-09-29,Refresco,Carnes,5,0.45,u,2.25
11230,2023-03-20,Pollo,Granos,1,0.95,kg,0.95
11231,2023-10-24,Pasta de Tomate,Lácteos,1,1.5,u,1.5
11232,2024-10-14,Jamón,Carnes,2,0.9,kg,1.8
11233,2024-07-29,Refresco,Carnes,3,0.45,u,1.35
11234,2024-09-04,Refresco,Carnes,4,0.45,u,1.8
11237,2024-10-03,Papas precocinadas,Lácteos,5,3.15,u,15.75
11238,2024-03-25,Pasta de Tomate,Lácteos,3,1.5,u,4.5
11242,2023-05-05,Pasta de Tomate,Lácteos,3,1.5,u,4.5
11245,2023-09-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
11246,2023-04-29,Carne molida,Aceites,3,0.8,kg,2.4
11247,2023-10-20,Papas precocinadas,Lácteos,3,3.15,u,9.45
11248,2024-03-10,Helado,Lácteos,3,1.1,u,3.3
11249,2023-08-15,Leche entera,Granos,3,5.0,u,15.0
11250,2024-09-23,Papas precocinadas,Lácteos,3,3.15,u,9.45
11251,2023-12-13,Yogurt,Bebidas,2,0.55,u,1.1
11254,2024-02-08,Jamón,Carnes,2,0.9,kg,1.8
11255,2023-09-20,Papas precocinadas,Lácteos,3,3.15,u,9.45
11256,2023-07-15,Bolsas,Panadería,3,0.35,u,1.05
11258,2023-10-26,Yogurt,Bebidas,6,0.55,u,3.3
11259,2023-07-18,Leche entera,Granos,1,5.0,u,5.0
11260,2023-07-16,Leche entera,Granos,3,5.0,u,15.0
11261,2024-04-14,Carne molida,Aceites,5,0.8,kg,4.0
11262,2023-06-19,Yogurt,Bebidas,2,0.55,u,1.1
11263,2023-09-26,Bolsas,Panadería,3,0.35,u,1.05
11264,2023-10-22,Leche entera,Granos,2,5.0,u,10.0
11266,2023-11-15,Bolsas,Panadería,2,0.35,u,0.7
11267,2024-06-22,Refresco,Carnes,1,0.45,u,0.45
11268,2023-05-09,Jamón,Carnes,1,0.9,kg,0.9
